fecha,ticker,tipo,precio_usd,rsi_diario,rsi_semanal,rsi_mensual,momentum_6m,momentum_12m,ma20,ma200,volatilidad,vol_ratio,tendencia,score,senal,monto_clp,usd_clp,regimen
2026-04-25 14:35,TTWO,ACCION,210.75,54.32,44.41,0,-17.53,0,204.53,232.18,29.51,0.68,BAJISTA,30.68,TRAILING STOP,0,894.33,NORMAL
2026-04-25 14:35,IBIT,ACCION,44.02,61.5,44.77,0,-28.08,0,41.16,53.89,36.4,0.63,BAJISTA,23.5,TRAILING STOP,0,894.33,NORMAL
2026-04-29 18:38,VT,ETF,148.55,58.07,62.4,71.46,5.94,30.31,146.68,138.99,19.3,0.48,ALCISTA,20.69,DCA MENSUAL,30000,906.08,NORMAL
2026-04-29 18:38,ITOT,ETF,155.06,63.81,63.47,69.84,4.07,30.37,151.56,145.86,17.02,0.47,ALCISTA,19.59,DCA MENSUAL,0,906.08,NORMAL
2026-04-29 18:38,CGW,ACCION,64.25,41.91,49.42,0,-0.43,0,65.71,63.91,17.86,0.24,NEUTRAL,58.09,SENAL DEBIL,0,906.08,NORMAL
2026-04-29 18:38,NVDA,ACCION,208.24,64.12,66.53,0,8.76,0,194.93,183.56,35.09,0.55,ALCISTA,35.88,ESPERAR,0,906.08,NORMAL
2026-04-29 18:38,IBIT,ACCION,42.6,53.39,43.86,0,-34.74,0,41.95,53.54,35.33,0.61,BAJISTA,31.61,TRAILING STOP,0,906.08,NORMAL
2026-04-29 18:38,TTWO,ACCION,214.39,57.95,46.12,0,-15.68,0,207.57,231.85,29.74,0.35,BAJISTA,17.05,TRAILING STOP,0,906.08,NORMAL
2026-05-02 14:40,VT,ETF,151.44,65.7,65.71,81.24,8.07,32.31,147.88,139.23,18.85,0.88,ALCISTA,22.77,DCA MENSUAL,30000,897.95,NORMAL
2026-05-02 14:40,ITOT,ETF,157.76,71.15,67.02,76.4,5.8,31.88,152.98,146.09,16.39,0.57,ALCISTA,21.23,DCA MENSUAL,0,897.95,NORMAL
2026-05-02 14:40,CGW,ACCION,64.36,43.8,49.76,0,1.77,0,65.73,63.95,17.96,1.22,NEUTRAL,71.2,COMPRAR,12500,897.95,NORMAL
2026-05-02 14:40,NVDA,ACCION,198.45,52.98,58.93,0,-4.14,0,197.22,183.84,37.55,0.87,ALCISTA,57.02,COMPRAR,5000,897.95,NORMAL
2026-05-02 14:40,TTWO,ACCION,216.03,59.11,47.79,0,-14.18,0,209.2,231.62,29.51,0.72,BAJISTA,40.89,TRAILING STOP,0,897.95,NORMAL
2026-05-02 14:40,IBIT,ACCION,44.47,61.67,45.75,0,-29.13,0,42.52,53.31,32.7,1.15,BAJISTA,38.33,TRAILING STOP,0,897.95,NORMAL
2026-05-04 14:08,VT,ETF,151.3,65.06,65.67,79.81,8.93,31.72,148.44,139.34,17.54,0.15,ALCISTA,23.05,DCA MENSUAL,30000,907.6,NORMAL
2026-05-04 14:08,ITOT,ETF,157.7,70.83,66.57,75.75,6.88,30.96,153.65,146.2,15.47,0.08,ALCISTA,21.51,DCA MENSUAL,0,907.6,NORMAL
2026-05-04 14:08,CGW,ACCION,64.28,43.33,49.87,0,2.32,0,65.71,63.96,17.16,0.24,NEUTRAL,56.67,SENAL DEBIL,0,907.6,NORMAL
2026-05-04 14:08,NVDA,ACCION,198.2,52.72,57.11,0,-2.3,0,198.25,183.97,35.98,0.18,ALCISTA,47.28,SENAL DEBIL,0,907.6,NORMAL
2026-05-04 14:08,IBIT,ACCION,44.54,61.95,47.7,0,-26.26,0,42.77,53.19,32.67,0.28,BAJISTA,28.05,TRAILING STOP,0,907.6,NORMAL
2026-05-04 14:08,TTWO,ACCION,220.87,63.97,50.46,0,-12.62,0,210.41,231.56,29.94,0.13,BAJISTA,26.03,TRAILING STOP,0,907.6,NORMAL
2026-05-04 14:26,VT,ETF,151.62,66.14,66.0,79.94,9.16,32.0,148.46,139.35,17.5,0.18,ALCISTA,23.3,DCA MENSUAL,30000,907.42,NORMAL
2026-05-04 14:26,ITOT,ETF,158.01,71.69,66.88,75.89,7.09,31.22,153.66,146.2,15.44,0.11,ALCISTA,21.74,DCA MENSUAL,0,907.42,NORMAL
2026-05-04 14:26,CGW,ACCION,64.48,44.75,50.55,0,2.64,0,65.72,63.97,17.14,0.26,NEUTRAL,55.25,SENAL DEBIL,0,907.42,NORMAL
2026-05-04 14:26,NVDA,ACCION,197.87,52.36,56.95,0,-2.47,0,198.24,183.97,36.01,0.22,ALCISTA,47.64,SENAL DEBIL,0,907.42,NORMAL
2026-05-04 14:26,IBIT,ACCION,44.97,63.59,48.42,0,-25.54,0,42.79,53.2,32.73,0.34,BAJISTA,26.41,TRAILING STOP,0,907.42,NORMAL
2026-05-07 01:36,VT,ETF,155.06,71.45,69.98,80.79,11.3,32.97,149.53,139.59,17.8,0.69,ALCISTA,24.97,DCA MENSUAL,30000,904.82,NORMAL
2026-05-07 01:36,ITOT,ETF,160.74,75.34,70.27,76.37,8.39,32.11,154.96,146.43,15.62,0.53,ALCISTA,22.88,DCA MENSUAL,0,904.82,NORMAL
2026-05-07 01:36,NVDA,ACCION,207.83,60.81,65.65,0,0.47,0,200.47,184.27,38.91,1.28,ALCISTA,54.19,ESPERAR,0,904.82,NORMAL
2026-05-07 01:36,CGW,ACCION,65.32,51.28,53.48,0,4.73,0,65.64,64.0,16.84,0.58,ALCISTA,48.72,SENAL DEBIL,0,904.82,NORMAL
2026-05-07 01:36,IBIT,ACCION,46.19,67.35,49.68,0,-23.69,0,43.46,53.0,32.57,0.85,BAJISTA,32.65,TRAILING STOP,0,904.82,NORMAL
